-0.22	-5.7E-14	-2.85E-12	-5E-15
-0.225	-4.3E-14	-8.9E-12	2.5E-14
-0.23	-8.4E-14	1E-13	3.3E-14
-0.235	-9.7E-14	4.15E-12	4.4E-14
-0.24	-1.14E-13	-5.4E-12	2.9E-14
-0.245	-1.3E-14	4E-12	-2.3E-14
-0.25	-9E-14	1.915E-11	1.8E-14
-0.255	-2.7E-14	-2.4E-11	-2.4E-14
-0.26	-6.5E-14	-7.6E-12	2.1E-14
-0.265	-1.15E-13	1.45E-12	2.9E-14
-0.27	-1.16E-13	-6.85E-12	-2.1E-14
-0.275	1.2E-14	6.45E-12	-5E-15
-0.28	-4.8E-14	-3E-12	-7E-15
-0.285	-1.35E-13	-5E-13	-1.3E-14
-0.29	-1.5E-14	1.58E-11	2.2E-14
-0.295	-1.21E-13	1.445E-11	4E-14
-0.3	-2.7E-14	9.25E-12	-4.2E-14
-0.305	-6.6E-14	-1.88E-11	9E-15
-0.31	-6.3E-14	6.9E-12	-4E-14
-0.315	-7.5E-14	8.05E-12	-2.2E-14
-0.32	-5.4E-14	-9.2E-12	2.1E-14
-0.325	-9.1E-14	2.415E-11	2.9E-14
-0.33	-5.9E-14	3.5E-12	3.9E-14
-0.335	-2.6E-14	-5.3E-12	5.2E-14
-0.34	-9.4E-14	2.4E-12	9E-15
-0.345	-6E-15	1.71E-11	2E-15
-0.35	-7.4E-14	-2.15E-12	2.6E-14
-0.355	-6.3E-14	-7.15E-12	-3.2E-14
-0.36	-8.6E-14	1.35E-12	-1.5E-14
-0.365	-9.6E-14	-7.45E-12	-3E-15
-0.37	-4.9E-14	1.22E-11	2E-15
-0.375	-1.6E-14	7E-13	1.4E-14
-0.38	-5.1E-14	-3.5E-13	1.9E-14
-0.385	-1.11E-13	-8.8E-12	2.7E-14
-0.39	-8E-15	-1.05E-11	5.3E-14
-0.395	-1.1E-13	-1.985E-11	-1.2E-14
-0.4	-6.7E-14	8.5E-13	-6.2E-14
-0.405	-1.33E-13	-3.3E-12	2.3E-14
-0.41	-9.8E-14	1.165E-11	1.1E-14
-0.415	-3.6E-14	-1.49E-11	5.8E-14
-0.42	-1.22E-13	6E-12	-1E-15
-0.425	-6.8E-14	2.7E-12	3E-15
-0.43	-6.5E-14	-8.3E-12	3.7E-14
-0.435	9E-15	-3.375E-11	4E-15
-0.44	-5.4E-14	-6.15E-12	2E-15
-0.445	-5E-14	9.95E-12	-1.6E-14
-0.45	-7.5E-14	2.155E-11	-1E-15
-0.455	0	-5.5E-13	-7E-15
-0.46	-8.8E-14	-1.34E-11	4.6E-14
-0.465	-7.7E-14	-8.15E-12	3E-15
-0.47	-5.3E-14	1.45E-12	5.6E-14
-0.475	-7.2E-14	-5E-12	2E-14
-0.48	-4.3E-14	5.9E-12	-6E-15
-0.485	-9.2E-14	1.19E-11	5E-15
-0.49	-5E-14	-9.2E-12	2.1E-14
-0.495	-6.2E-14	-9.2E-12	-5E-15
-0.5	-6.7E-14	-4.45E-12	1.6E-14
-0.5	-9.5E-14	-1E-12	4E-15
-0.495	-4E-14	-1E-12	-4.9E-14
-0.49	-1.16E-13	-3.35E-12	-1.5E-14
-0.485	-8.1E-14	1E-12	3E-15
-0.48	-3.9E-14	-2.205E-11	3.9E-14
-0.475	-9.6E-14	-1.5E-12	1.6E-14
-0.47	-6.7E-14	1.2E-12	3.6E-14
-0.465	-8.1E-14	9E-13	1.2E-14
-0.46	-8E-15	-2.255E-11	-6E-15
-0.455	-5.4E-14	7.5E-13	3E-15
-0.45	-4.3E-14	-4.75E-12	6.4E-14
-0.445	-9.8E-14	1.595E-11	-1.2E-14
-0.44	-3.4E-14	5.8E-12	7E-15
-0.435	-4E-14	-9.65E-12	1.8E-14
-0.43	-1.1E-13	-7.25E-12	1.6E-14
-0.425	-7.7E-14	4.2E-12	5.2E-14
-0.42	-1.03E-13	-9.95E-12	5.2E-14
-0.415	5E-15	8.2E-12	1.1E-14
-0.41	-7.1E-14	2.91E-11	-3E-15
-0.405	-1.01E-13	2.3E-12	-1E-14
-0.4	-7.2E-14	1.8E-12	4.9E-14
-0.395	-3.6E-14	5E-12	2.5E-14
-0.39	-8.1E-14	-1.495E-11	-8E-15
-0.385	-6.9E-14	2.5E-12	1.7E-14
-0.38	-6.7E-14	2.45E-12	8E-15
-0.375	-8.7E-14	-1.57E-11	0
-0.37	-4E-14	2.25E-12	2.7E-14
-0.365	-8.2E-14	-6.6E-12	4.8E-14
-0.36	-4.1E-14	5.5E-12	-3.8E-14
-0.355	-7.4E-14	-1.125E-11	-5E-15
-0.35	-7.4E-14	-2.2E-12	4E-15
-0.345	-1.44E-13	-1E-12	1.7E-14
-0.34	-4.4E-14	7.45E-12	-6E-15
-0.335	-3.7E-14	-1.2E-12	6E-15
-0.33	-8.2E-14	4.15E-12	-6E-15
-0.325	1.4E-14	1.43E-11	4.6E-14
-0.32	-9.3E-14	1.67E-11	1.5E-14
-0.315	-2.1E-14	1.71E-11	-1.8E-14
-0.31	-7.8E-14	-1.305E-11	3.4E-14
-0.305	-6.3E-14	6.4E-12	1.9E-14
-0.3	-9.1E-14	7.4E-12	3.9E-14
-0.295	-4.2E-14	-1.025E-11	4.2E-14
-0.29	-3.7E-14	1.64E-11	3.8E-14
-0.285	-2.6E-14	1.7E-12	1.6E-14
-0.28	-2.7E-14	-5.05E-12	4.4E-14
-0.275	-9.3E-14	-2.5E-12	3E-14
-0.27	-1.4E-14	4.35E-12	5E-15
-0.265	-1.04E-13	2.5E-12	4.2E-14
-0.26	-7.3E-14	-3.4E-12	-6.1E-14
-0.255	-7.8E-14	-1.8E-12	8E-15
-0.25	-7.9E-14	2.3E-12	2E-14
-0.245	-1.5E-14	-1.3E-12	6.1E-14
-0.24	-4.5E-14	2.15E-12	4.2E-14
-0.235	-5.8E-14	-1E-12	2.8E-14
-0.23	-6.2E-14	-1.035E-11	-6E-15
-0.225	1.2E-14	-1.19E-11	2E-14
-0.22	-4.2E-14	-3.235E-11	1.8E-14
-0.215	-6.6E-14	2.75E-12	-1.3E-14
-0.21	-1.01E-13	-5E-14	1.4E-14
-0.205	-4.5E-14	9.4E-12	-1.3E-14
-0.2	-5.7E-14	-1.7E-11	3.7E-14
-0.195	-9.1E-14	3.85E-12	1.5E-14
-0.19	-4.5E-14	-8.05E-12	-2E-15
-0.185	-8.2E-14	-9.75E-12	-3E-15
-0.18	-1.4E-14	-8.9E-12	4.3E-14
-0.175	-7E-14	2.45E-12	-1.5E-14
-0.17	-3E-14	7.4E-12	-1.4E-14
-0.165	-7.5E-14	1.01E-11	7E-14
-0.16	-2.8E-14	-4.1E-12	-1E-14
-0.155	-2.3E-14	-4.6E-12	1.1E-14
-0.15	-8.4E-14	-1.9E-12	5E-15
-0.145	-6.8E-14	-2.2E-12	1.8E-14
-0.14	-8E-14	-1.9E-12	1.3E-14
-0.135	-7E-14	1.08E-11	4E-15
-0.13	-8E-14	1.245E-11	2.2E-14
-0.125	-5.8E-14	-2E-13	-1.2E-14
-0.12	-8.1E-14	4.95E-12	4E-14
-0.115	-1.11E-13	3.75E-12	2.1E-14
-0.11	-1.05E-13	-3.5E-12	1.2E-14
-0.105	-4.3E-14	-1E-13	2.3E-14
-0.1	-6.3E-14	-1.975E-11	4.4E-14
-0.095	-9.6E-14	7.5E-13	2.1E-14
-0.09	-3.2E-14	2.12E-11	6.3E-14
-0.085	-1.04E-13	1.89E-11	1.8E-14
-0.08	-3E-14	6.7E-12	7E-15
-0.075	-8.5E-14	-2.045E-11	6.3E-14
-0.07	-1E-13	4.9E-12	-9E-15
-0.065	-1E-13	-2.65E-12	2E-14
-0.06	-5E-14	2.45E-12	-1.5E-14
-0.055	-1.02E-13	-1.25E-12	3.7E-14
-0.05	-4.1E-14	-7.95E-12	3.8E-14
-0.045	-6.1E-14	-7E-13	4.9E-14
-0.04	-8.3E-14	1.29E-11	1.6E-14
-0.035	-3.6E-14	2.765E-11	2.5E-14
-0.03	-9E-14	-4.75E-12	1.1E-14
-0.025	-2.2E-14	-7.3E-12	-9.8E-14
-0.02	-5.9E-14	-5.55E-12	-7.4E-14
-0.015	1.1E-14	-2.55E-12	-2.06E-13
-0.01	1.67E-13	-2.75E-12	-3.24E-13
-0.005	3.48E-13	-1.15E-12	-5.3E-13
0	7.1E-13	-1.9E-12	-8.43E-13
0.005	1.19E-12	-1E-13	-1.418E-12
0.01	2.298E-12	-9.6E-12	-2.318E-12
0.015	3.575E-12	-1.185E-11	-3.681E-12
0.02	5.51E-12	1.45E-12	-5.72E-12
0.025	7.76E-12	1.5E-13	-7.973E-12
0.03	1.0562E-11	2.3E-12	-1.0782E-11
0.035	1.3905E-11	-2.25E-12	-1.3925E-11
0.04	1.7681E-11	9.6E-12	-1.7743E-11
0.045	2.212E-11	-1.84E-11	-2.219E-11
0.05	2.7282E-11	-1E-12	-2.7488E-11
0.055	3.3105E-11	-2.065E-11	-3.3229E-11
0.06	3.9416E-11	-7.6E-12	-3.9566E-11
0.065	4.6679E-11	1.14E-11	-4.6751E-11
0.07	5.4419E-11	2.42E-11	-5.4674E-11
0.075	6.3504E-11	-2.3E-12	-6.3467E-11
0.08	7.2514E-11	8.2E-12	-7.2819E-11
0.085	8.2939E-11	2.45E-12	-8.2727E-11
0.09	9.3525E-11	-6.85E-12	-9.3867E-11
0.095	1.0561E-10	-3.4E-12	-1.05672E-10
0.1	1.17569E-10	6.95E-12	-1.18272E-10
0.105	1.31214E-10	1.28E-11	-1.31374E-10
0.11	1.45494E-10	-9.55E-12	-1.45833E-10
0.115	1.60817E-10	2.85E-12	-1.60136E-10
0.12	1.76141E-10	-6.55E-12	-1.76652E-10
0.125	1.93089E-10	-2.2E-12	-1.92834E-10
0.13	2.10396E-10	6.45E-12	-2.10271E-10
0.135	2.28747E-10	-1.265E-11	-2.29058E-10
0.14	2.47378E-10	-1.95E-12	-2.47496E-10
0.145	2.67845E-10	1.9E-12	-2.67863E-10
0.15	2.86843E-10	3.7E-12	-2.87102E-10
0.155	3.07592E-10	-3.05E-12	-3.07475E-10
0.16	3.25058E-10	1.12E-11	-3.25102E-10
0.165	3.43015E-10	2.15E-12	-3.43346E-10
0.17	3.57643E-10	-4.45E-12	-3.58062E-10
0.175	3.70599E-10	1.4E-11	-3.71005E-10
0.18	3.8159E-10	5E-14	-3.82311E-10
0.185	3.92028E-10	1.4E-12	-3.91492E-10
0.19	3.99975E-10	7.85E-12	-4.0016E-10
0.195	4.07582E-10	1.57E-11	-4.07511E-10
0.2	4.14E-10	2.215E-11	-4.14636E-10
0.205	4.1919E-10	1.365E-11	-4.19715E-10
0.21	4.2433E-10	-2.5E-12	-4.24012E-10
0.215	4.27557E-10	-7.7E-12	-4.27792E-10
0.22	4.31528E-10	-1.325E-11	-4.31963E-10
0.225	4.34831E-10	-2.6E-12	-4.34639E-10
0.23	4.37469E-10	2.65E-12	-4.36742E-10
0.235	4.39865E-10	8.5E-13	-4.4007E-10
0.24	4.41615E-10	-5.55E-12	-4.41344E-10
0.245	4.43505E-10	-4.05E-12	-4.43599E-10
0.25	4.45104E-10	-5E-12	-4.44717E-10
0.255	4.46135E-10	-2.5E-13	-4.46297E-10
0.26	4.47337E-10	-4E-13	-4.47483E-10
0.265	4.48691E-10	-4.55E-12	-4.48604E-10
0.27	4.4914E-10	3.9E-12	-4.48974E-10
0.275	4.5041E-10	8.7E-12	-4.50518E-10
0.28	4.50633E-10	4.5E-12	-4.51233E-10
0.285	4.51712E-10	1.185E-11	-4.51132E-10
0.29	4.51934E-10	3.6E-12	-4.51648E-10
0.295	4.52467E-10	-2.41E-11	-4.52944E-10
0.3	4.53136E-10	6.9E-12	-4.53184E-10
0.305	4.52822E-10	-3.5E-12	-4.52847E-10
0.31	4.54148E-10	6.75E-12	-4.53928E-10
0.315	4.54581E-10	6.3E-12	-4.54276E-10
0.32	4.54578E-10	3.15E-12	-4.54072E-10
0.325	4.54467E-10	9.15E-12	-4.54638E-10
0.33	4.54926E-10	-6.3E-12	-4.5521E-10
0.335	4.55227E-10	-3.75E-12	-4.55168E-10
0.34	4.54786E-10	-9.15E-12	-4.55009E-10
0.345	4.55244E-10	3.5E-12	-4.55415E-10
0.35	4.56038E-10	3.485E-11	-4.55692E-10
0.355	4.56027E-10	-5.85E-12	-4.56533E-10
0.36	4.56232E-10	-1.72E-11	-4.56107E-10
0.365	4.5657E-10	-6.65E-12	-4.56392E-10
0.37	4.56735E-10	-2.295E-11	-4.56709E-10
0.375	4.5698E-10	-7.9E-12	-4.56713E-10
0.38	4.56926E-10	4.7E-12	-4.57009E-10
0.385	4.5703E-10	-3.5E-13	-4.57288E-10
0.39	4.57047E-10	-1.33E-11	-4.57518E-10
0.395	4.57493E-10	1.6E-11	-4.57139E-10
0.4	4.57107E-10	-3.6E-12	-4.5737E-10
0.405	4.57835E-10	-5E-12	-4.57892E-10
0.41	4.57941E-10	6.9E-12	-4.58026E-10
0.415	4.58214E-10	-1.22E-11	-4.5781E-10
0.42	4.58485E-10	0	-4.57982E-10
0.425	4.57933E-10	-3E-13	-4.58203E-10
0.43	4.57965E-10	3.5E-12	-4.58642E-10
0.435	4.58225E-10	4.45E-12	-4.58055E-10
0.44	4.58621E-10	3.71E-11	-4.58483E-10
0.445	4.58258E-10	5.5E-12	-4.58604E-10
0.45	4.58467E-10	-6.5E-13	-4.58581E-10
0.455	4.58429E-10	-4.75E-12	-4.58298E-10
0.46	4.58873E-10	-1.3E-12	-4.58565E-10
0.465	4.58792E-10	6.5E-13	-4.59203E-10
0.47	4.58964E-10	1.485E-11	-4.58509E-10
0.475	4.58115E-10	-2.05E-12	-4.5861E-10
0.48	4.58787E-10	-4E-13	-4.58633E-10
0.485	4.58922E-10	-8.7E-12	-4.58581E-10
0.49	4.5914E-10	-3.5E-12	-4.58998E-10
0.495	4.58683E-10	-2.13E-11	-4.59515E-10
0.5	4.59632E-10	-1.35E-12	-4.59204E-10
0.5	4.59182E-10	-2E-13	-4.59457E-10
0.495	4.59484E-10	2E-13	-4.59359E-10
0.49	4.59337E-10	2.98E-11	-4.5972E-10
0.485	4.59095E-10	1.73E-11	-4.59209E-10
0.48	4.58831E-10	2.145E-11	-4.58984E-10
0.475	4.59287E-10	1.78E-11	-4.59197E-10
0.47	4.58698E-10	-3.8E-12	-4.58571E-10
0.465	4.5844E-10	1.55E-12	-4.5847E-10
0.46	4.58661E-10	-1.235E-11	-4.58887E-10
0.455	4.58642E-10	8.55E-12	-4.58639E-10
0.45	4.58343E-10	-5.5E-13	-4.5868E-10
0.445	4.58253E-10	-6E-13	-4.58046E-10
0.44	4.5802E-10	-5.95E-12	-4.58127E-10
0.435	4.58452E-10	8.5E-13	-4.57878E-10
0.43	4.57991E-10	-1.105E-11	-4.57906E-10
0.425	4.57441E-10	-4.5E-12	-4.58055E-10
0.42	4.5753E-10	-1.35E-12	-4.57984E-10
0.415	4.57908E-10	-1.5E-12	-4.57672E-10
0.41	4.57904E-10	-1.205E-11	-4.57457E-10
0.405	4.57677E-10	2.75E-12	-4.58034E-10
0.4	4.5719E-10	-1.25E-11	-4.57231E-10
0.395	4.57122E-10	7.6E-12	-4.5662E-10
0.39	4.56669E-10	-8.1E-12	-4.57065E-10
0.385	4.56605E-10	-9E-12	-4.56649E-10
0.38	4.56402E-10	1.07E-11	-4.56751E-10
0.375	4.55759E-10	1.475E-11	-4.56048E-10
0.37	4.56528E-10	2.75E-12	-4.56493E-10
0.365	4.55483E-10	2.25E-12	-4.55626E-10
0.36	4.55507E-10	3.7E-12	-4.55554E-10
0.355	4.55642E-10	-1.215E-11	-4.55808E-10
0.35	4.55334E-10	2.05E-12	-4.55491E-10
0.345	4.54955E-10	-1.505E-11	-4.55048E-10
0.34	4.54986E-10	-9.05E-12	-4.5468E-10
0.335	4.54662E-10	3.75E-12	-4.5414E-10
0.33	4.54199E-10	8.25E-12	-4.54196E-10
0.325	4.54124E-10	-3.1E-12	-4.53919E-10
0.32	4.53408E-10	-1.045E-11	-4.53403E-10
0.315	4.53075E-10	-2.25E-12	-4.53297E-10
0.31	4.52117E-10	-2.2E-12	-4.52132E-10
0.305	4.52059E-10	-6.7E-12	-4.51743E-10
0.3	4.51164E-10	-3.15E-12	-4.51264E-10
0.295	4.50751E-10	-1.35E-11	-4.51169E-10
0.29	4.50457E-10	-1.87E-11	-4.50223E-10
0.285	4.49081E-10	5.5E-13	-4.49104E-10
0.28	4.4862E-10	-5.35E-12	-4.49067E-10
0.275	4.47402E-10	7E-13	-4.47674E-10
0.27	4.46293E-10	9.15E-12	-4.46184E-10
0.265	4.44657E-10	-1.5E-12	-4.44673E-10
0.26	4.43716E-10	-4E-13	-4.43176E-10
0.255	4.42182E-10	-4.5E-13	-4.4234E-10
0.25	4.4002E-10	-2E-13	-4.40142E-10
0.245	4.37799E-10	2.65E-12	-4.37972E-10
0.24	4.35559E-10	1.805E-11	-4.35616E-10
0.235	4.3336E-10	5.3E-12	-4.33094E-10
0.23	4.30431E-10	-1E-11	-4.29967E-10
0.225	4.27369E-10	2.85E-12	-4.27543E-10
0.22	4.23562E-10	8.25E-12	-4.23162E-10
0.215	4.19588E-10	-1.1E-12	-4.19853E-10
0.21	4.14609E-10	1.025E-11	-4.14717E-10
0.205	4.09484E-10	1.3E-12	-4.09479E-10
0.2	4.04046E-10	2.105E-11	-4.04098E-10
0.195	3.97156E-10	-6.05E-12	-3.96815E-10
0.19	3.89962E-10	2.1E-12	-3.89804E-10
0.185	3.80708E-10	-1.735E-11	-3.80666E-10
0.18	3.70899E-10	-5.85E-12	-3.70793E-10
0.175	3.58842E-10	3.1E-12	-3.59272E-10
0.17	3.46813E-10	-7.3E-12	-3.46187E-10
0.165	3.31246E-10	0	-3.31586E-10
0.16	3.14664E-10	1.6E-12	-3.14541E-10
0.155	2.96596E-10	1.295E-11	-2.9642E-10
0.15	2.7697E-10	3.4E-12	-2.76444E-10
0.145	2.57846E-10	-1.715E-11	-2.57925E-10
0.14	2.37935E-10	-8.35E-12	-2.38294E-10
0.135	2.19817E-10	-4.9E-12	-2.20065E-10
0.13	2.01266E-10	1.115E-11	-2.015E-10
0.125	1.84493E-10	9.25E-12	-1.84156E-10
0.12	1.67963E-10	2.215E-11	-1.68188E-10
0.115	1.52492E-10	1.215E-11	-1.52156E-10
0.11	1.37889E-10	-3.6E-12	-1.37784E-10
0.105	1.23901E-10	6.1E-12	-1.23531E-10
0.1	1.115E-10	-2.5E-12	-1.114E-10
0.095	9.8832E-11	8.2E-12	-9.8725E-11
0.09	8.7852E-11	3.05E-12	-8.7686E-11
0.085	7.6203E-11	8.45E-12	-7.6765E-11
0.08	6.7036E-11	-3.5E-13	-6.6876E-11
0.075	5.7878E-11	2.535E-11	-5.8088E-11
0.07	4.9475E-11	-2.5E-13	-4.9739E-11
0.065	4.1952E-11	-2.8E-12	-4.2009E-11
0.06	3.4787E-11	-3.65E-12	-3.5035E-11
0.055	2.8698E-11	-1.05E-12	-2.8816E-11
0.05	2.3087E-11	-2.92E-11	-2.3168E-11
0.045	1.8484E-11	3.4E-12	-1.858E-11
0.04	1.4192E-11	-9.35E-12	-1.4305E-11
0.035	1.0882E-11	-5.5E-13	-1.082E-11
0.03	7.853E-12	-3.4E-12	-7.901E-12
0.025	5.397E-12	2.5E-13	-5.408E-12
0.02	3.513E-12	-1.365E-11	-3.566E-12
0.015	2.015E-12	-3.4E-12	-2.065E-12
0.01	1.104E-12	-1.09E-11	-1.05E-12
0.005	4.56E-13	9E-13	-4.79E-13
0	2.15E-13	-1.5E-12	-1.86E-13
-0.005	1.8E-14	2.2E-11	-6.9E-14
-0.01	1E-14	-3.5E-13	-1.5E-14
-0.015	3E-14	3.6E-12	-2E-15
-0.02	-8.8E-14	3.5E-13	2.8E-14
-0.025	-6.1E-14	4.85E-12	3.4E-14
-0.03	-1.17E-13	-2.15E-12	2.8E-14
-0.035	2E-14	7.5E-12	1E-14
-0.04	-8.5E-14	1.115E-11	-8E-15
-0.045	-1.1E-14	1.8E-12	-2E-15
-0.05	-9.1E-14	9.05E-12	4.1E-14
-0.055	-2E-15	-2.2E-12	-5E-15
-0.06	-5.7E-14	2.15E-12	-6E-15
-0.065	-6.1E-14	-2.05E-12	-1.5E-14
-0.07	-6.7E-14	2.8E-12	2.6E-14
-0.075	-1.13E-13	-1.745E-11	3.6E-14
-0.08	-2.3E-14	3.75E-12	1E-15
-0.085	-8.7E-14	-9.65E-12	1.4E-14
-0.09	-1.3E-14	-2.5E-12	3E-15
-0.095	-7.2E-14	-1.84E-11	2.6E-14
-0.1	-9.7E-14	-3.85E-12	4E-15
-0.105	-1.11E-13	-1.5E-12	7E-15
-0.11	-5.2E-14	4.3E-12	-1.5E-14
-0.115	-5.9E-14	-6.4E-12	1.6E-14
-0.12	-6.4E-14	2.8E-12	-7E-15
-0.125	-7E-15	1.15E-11	5E-14
-0.13	-1.13E-13	1.565E-11	2E-14
-0.135	-4.4E-14	1.125E-11	-2.9E-14
-0.14	-9.2E-14	-6.65E-12	-7E-15
-0.145	-8.8E-14	2.8E-12	-1.8E-14
-0.15	-8.1E-14	5.8E-12	-2.1E-14
-0.155	-7.1E-14	-5.3E-12	0
-0.16	-6.6E-14	1.44E-11	4.9E-14
-0.165	-5.9E-14	9.5E-13	1.1E-14
-0.17	6E-15	-3.95E-12	2.6E-14
-0.175	-1.02E-13	2.75E-12	1E-14
-0.18	-4E-14	1.7E-12	2.5E-14
-0.185	-1.11E-13	-1.1E-12	3.7E-14
-0.19	-6.9E-14	-4.35E-12	-5E-14
-0.195	-6.7E-14	4.45E-12	-5.1E-14
-0.2	-9.6E-14	-5.75E-12	2.7E-14
-0.205	-3.2E-14	5E-13	3E-14
-0.21	-5E-14	4.55E-12	-1E-14
-0.215	-3.4E-14	3.75E-12	2E-14
-0.22	-9.4E-14	-1.055E-11	7E-15
-0.225	1.8E-14	-9E-12	7.7E-14
-0.23	-7.2E-14	-2.795E-11	3.5E-14
-0.235	-9.9E-14	1.5E-12	-3.4E-14
-0.24	-1.24E-13	-2.9E-12	-6E-15
-0.245	-3.8E-14	9.85E-12	-4.9E-14
-0.25	-2.4E-14	-6.05E-12	3.4E-14
-0.255	-8.3E-14	7.4E-12	1.1E-14
-0.26	-3.9E-14	-1.15E-12	1.2E-14
-0.265	-6.9E-14	-9.85E-12	1E-15
-0.27	-2.9E-14	-1.96E-11	4.9E-14
-0.275	-4.6E-14	-3.55E-12	1.3E-14
-0.28	-4.7E-14	6.25E-12	7E-15
-0.285	-8.5E-14	1.04E-11	1E-14
-0.29	1.1E-14	-3E-12	-3E-14
-0.295	-5.4E-14	-9.65E-12	3E-14
-0.3	-9.5E-14	-5.2E-12	2.4E-14
-0.305	-8.9E-14	-9.5E-13	4.5E-14
-0.31	-7.4E-14	-3.3E-12	-6E-15
-0.315	-4.5E-14	1.265E-11	-2.3E-14
-0.32	-6E-14	1.155E-11	1.1E-14
-0.325	-6.6E-14	-1E-13	-8E-15
-0.33	-8.1E-14	-9.5E-13	3.7E-14
-0.335	-6.2E-14	-7.8E-12	3.2E-14
-0.34	-5.7E-14	-8.6E-12	-1.1E-14
-0.345	-4.8E-14	2.5E-12	-4E-14
-0.35	-8.1E-14	-7.6E-12	4.9E-14
-0.355	-1.16E-13	3.75E-12	1.7E-14
-0.36	-6.4E-14	2.6E-12	3.5E-14
-0.365	-8.3E-14	9.1E-12	2.6E-14
-0.37	-1.9E-14	5.8E-12	-8E-14
-0.375	-6.9E-14	8.7E-12	5.5E-14
-0.38	-6.5E-14	3.6E-12	3E-14
-0.385	-2.5E-14	-1.95E-12	1.3E-14
-0.39	-6.1E-14	9E-12	-1.4E-14
-0.395	-5.3E-14	3.1E-12	8E-15
-0.4	-5E-14	-3.3E-12	1.7E-14
-0.405	-3.2E-14	2.9E-11	4.6E-14
-0.41	-8.7E-14	2.25E-11	2.6E-14
-0.415	4E-15	1.69E-11	-3.5E-14
-0.42	-8.5E-14	2.59E-11	5.6E-14
-0.425	-7.6E-14	-2.5E-12	-5.8E-14
-0.43	-1.14E-13	-5.8E-12	2.7E-14
-0.435	-7.2E-14	-1.23E-11	-2.4E-14
-0.44	-3E-14	-2.35E-12	5.5E-14
-0.445	-9E-15	-4E-12	2.9E-14
-0.45	-5.2E-14	-2.6E-12	4.9E-14
-0.455	-1E-13	-1.04E-11	1.8E-14
-0.46	1.5E-14	-9.05E-12	1.17E-13
-0.465	-5.2E-14	-8.35E-12	3.6E-14
-0.47	-8.4E-14	-3.15E-12	-1.2E-14
-0.475	-8.9E-14	5.5E-13	1.1E-14
-0.48	-1.05E-13	-5.5E-12	8E-15
-0.485	-4.5E-14	0	1.4E-14
-0.49	-4.6E-14	9.3E-12	9E-15
-0.495	-7.4E-14	2.2E-12	3.7E-14
-0.5	-9.9E-14	1.025E-11	2.6E-14
-0.5	-8.1E-14	-3.09E-11	1.6E-14
-0.495	-2.7E-14	5.8E-12	3.9E-14
-0.49	7E-15	-1.91E-11	4.2E-14
-0.485	-5.9E-14	-2.45E-12	-3.3E-14
-0.48	-3.8E-14	6.2E-12	-5.4E-14
-0.475	-8.8E-14	2.01E-11	2.4E-14
-0.47	-2.5E-14	-1.65E-12	-5E-14
-0.465	-9.8E-14	-4.85E-12	1.5E-14
-0.46	-5.9E-14	2.45E-12	-3.5E-14
-0.455	-4.5E-14	-2.7E-12	3.6E-14
-0.45	-7.3E-14	-7.1E-12	2.3E-14
-0.445	-5.6E-14	-1.39E-11	-3E-15
-0.44	-2.5E-14	-1.89E-11	-1E-15
-0.435	-4.7E-14	-1.97E-11	2.4E-14
-0.43	-4E-14	8.9E-12	3E-14
-0.425	-5.8E-14	-6.95E-12	-1.6E-14
-0.42	-1.12E-13	-7.65E-12	-6E-15
-0.415	-5.5E-14	-3.65E-12	-2.9E-14
-0.41	-2.8E-14	-1.535E-11	6.6E-14
-0.405	-1.33E-13	2.25E-12	-2.2E-14
-0.4	-3.4E-14	1.7E-12	3.8E-14
-0.395	-9.8E-14	4E-13	1.2E-14
-0.39	-7E-15	6E-13	5E-15
-0.385	-5.4E-14	9.75E-12	3.6E-14
-0.38	-8.8E-14	8.3E-12	-2.2E-14
-0.375	-8.9E-14	2.9E-12	2E-14
-0.37	-4.3E-14	-2.35E-12	1E-15
-0.365	-7.5E-14	7.75E-12	8E-15
-0.36	-5E-14	-6.7E-12	-1E-15
-0.355	-6.6E-14	1.875E-11	2E-14
-0.35	-7.9E-14	7.25E-12	1.5E-14
-0.345	-3E-15	5.95E-12	3.1E-14
-0.34	-9.5E-14	-1.1E-11	3E-15
-0.335	-1.05E-13	-8.5E-13	-8E-15
-0.33	-9E-14	-2.06E-11	1.8E-14
-0.325	-9.8E-14	-9E-13	1.5E-14
-0.32	-9.6E-14	-1E-13	-1.5E-14
-0.315	-8E-15	-9E-13	-3.4E-14
-0.31	-8E-14	-6.8E-12	1.9E-14
-0.305	-1.21E-13	1.8E-12	1.9E-14
-0.3	2.7E-14	7.85E-12	4.9E-14
-0.295	-7.9E-14	3.25E-12	-2.8E-14
-0.29	-6.9E-14	-5.95E-12	-2.7E-14
-0.285	-6.4E-14	-1.18E-11	1.9E-14
-0.28	-7.2E-14	-4.7E-12	-1.5E-14
-0.275	-6.4E-14	2.12E-11	-9E-15
-0.27	-5.3E-14	9.2E-12	-1.2E-14
-0.265	-4.9E-14	5.65E-12	1.2E-14
-0.26	-4.7E-14	3.9E-12	3.5E-14
-0.255	-2.3E-14	-4.9E-12	4.3E-14
-0.25	-7.9E-14	3E-13	2.1E-14
-0.245	-5.9E-14	8.1E-12	-1E-14
-0.24	-9.5E-14	1.22E-11	-3E-15
-0.235	-4.2E-14	5.65E-12	-9.3E-14
-0.23	-4.4E-14	-7.25E-12	-1.7E-14
